====================================================
                MCHammer optimisation               
                ---------------------               
                    Andrew Tarzia                   
                ---------------------               
                                                    
Settings:                                           
 step size = 0.25 
 target bond length = 1.2 
 num. steps = 100 
 bond epsilon = 50 
 nonbond epsilon = 20 
 nonbond sigma = 1.2 
 nonbond mu = 3 
 beta = 2 
====================================================

There are 2 bonds to optimize.
There are 2 sub units with N atoms:
[6, 6]
====================================================
                 Running optimisation!              
====================================================

step system_potential nonbond_potential max_dist opt_bbs updated?
0 4379.297049467513 261.7353960302807 7.616822931511537 -- --
1 4379.297049467513 261.7353960302807 7.616822931511537 (1, 5) F
2 4379.297049467513 261.7353960302807 7.616822931511537 (1, 5) F
3 3884.769879367258 261.9947684093047 7.2189493360203265 (1, 5) T
4 3884.769879367258 261.9947684093047 7.2189493360203265 (2, 3) F
5 3884.769879367258 261.9947684093047 7.218949336020326 (1, 5) F
6 2361.7401914650104 263.4909032624676 5.78066511349885 (2, 3) T
7 2361.7401914650104 263.4909032624676 5.78066511349885 (1, 5) F
8 1845.9235785433593 264.56339911636064 5.176631966158044 (2, 3) T
9 1611.3800744988953 265.28018768341536 4.868923393606741 (2, 3) T
10 1611.3800744988953 265.28018768341536 4.868923393606741 (2, 3) F
11 1611.3800744988953 265.28018768341536 4.868923393606741 (1, 5) F
12 1611.3800744988953 265.28018768341536 4.868923393606741 (2, 3) F
13 1029.9240292370075 268.5102061420636 3.959372796660401 (2, 3) T
14 1029.9240292370075 268.5102061420636 3.959372796660401 (1, 5) F
15 686.0939513247281 273.30438859767906 3.2317223302583677 (1, 5) T
16 578.5709733348694 276.28900240476025 2.93862581060477 (1, 5) T
17 549.1597102605713 277.38825325302815 2.848549231923461 (1, 5) T
18 549.1597102605713 277.38825325302815 2.848549231923461 (2, 3) F
19 549.1597102605713 277.38825325302815 2.848549231923461 (2, 3) F
20 549.1597102605713 277.38825325302815 2.848549231923461 (2, 3) F
21 549.1597102605713 277.38825325302815 2.848549231923461 (2, 3) F
22 458.06915366679294 282.29021207087857 2.5258165091592217 (1, 5) T
23 403.96443585037156 287.44002047282913 2.2794647533733676 (2, 3) T
24 403.96443585037156 287.44002047282913 2.2794647533733676 (2, 3) F
25 403.96443585037156 287.44002047282913 2.2794647533733676 (2, 3) F
